ID	Reference	Second Reference	Text	Attribution	Possible Source	First mentioned	Variant	Second Variant	Notes
861	Ps 76:21	Ps 76:20	Ἢ ὅτε περιεπάτησεν ἐπὶ θάλασσαν, τοῦτο προανεφώνησαν			II:196			
862	Ps 76:21		Καὶ ὥσπερ πρόβατα οὐκ εἰδότα ὅποι τε ἄπεισι καὶ ὅποι πορεύεται		Theodore, Athanasios	IV:175-176			
863	Ps 76:21		Σύ, φησίν, αὐτὸς ὑπάρχεις, δέσποτα, ὁ πάλαι μὲν διὰ Μωυσέως		Athanasios	III:152		IV:340, IV:390	
864	Ps 76:21		Ταῦτα δὲ πάντα ἐποίει, παρὼν μὲν καὶ ἐνεργῶν	Apollinarios	Apollinarios 	I:199-200		I:318	
865	Ps 76:21		Τὸ Μωυσῆ καὶ Ἀαρὼν οὐ δοτική ἐστι πτῶσις, ἀλλὰ γενικὴ			III:71		IV:207, IV:309, IV:388, IV:437	
866	Ps 76:21		Καὶ ταῦτα μὲν κατὰ τὴν ἱστορίαν, ὁ δὲ βουλόμενος λαμβανέτω		caténiste	V:146			
867	Ps 76:21a		Τὸν ἐξ ἐθνῶν δὲ λαὸν αὐτὸν διὰ τῶν παθημάτων ἀπάθειαν			III:312			
868	Ps 77		III:387-392 enkel inc/des						
869	Ps 77:1		Ἤγουν διδάσκει τὰ μὲν φεύγειν, τὰ δὲ κατορθοῦν ὅπερ ἔργον νόμου	Didymos		I:276		*I:319	
870	Ps 77:1		Τότε μὲν εἰς τὰ τοῦ νόμου, νυνὶ δὲ εἰς τὰ τοῦ εὐαγγελίου.		Hesychios Jagić	II:37			
871	Ps 77:1		Τότε μὲν τοὺς Ἰουδαίους, νῦν δὲ τὸν πιστὸν λαὸν		Hesychios Jagić	II:37			
872	Ps 77:1		lexi			IV:207			
873	Ps 77:2		lexi			II:197		IV:207	
874	Ps 77:2		lexi			II:197		IV:207	
875	Ps 77:3		Ἀντὶ τοῦ ὅσα ἀκοῇ ἐμάθομεν ἐκ πατέρων.	ἄλλως		IV:196			
876	Ps 77:3a		"Διδάσκει πόθεν ταῦτα μεμάθηκε· ""καὶ οἱ πατέρες"			III:314			
877	Ps 77:4a		lexi			III:387			
878	Ps 77:5b		lexi			IV:207			
879	Ps 77:5		Πρόσταγμα ἤγουν τὸν τίμιον σταυρόν.	ἄλλως		II:199			
880	Ps 77:5c		Ὡς ἂν μάθοιεν καὶ φυλάξοιεν ταῦτα.			III:314			
881	Ps 77:5		lexi			II:197		IV:207	
882	Ps 77:5		lexi			II:197		IV:207	
883	Ps 77:5		lexi			IV:207			
884	Ps 77:7c		Ὅσοι γὰρ εἰς αὐτὸν ἐλπίζουσιν καὶ τῶν ἐντολῶν αὐτοῦ		catenist	IV:345			
885	Ps 77:7c		“Τῶν εὐεργεσιῶν αὐτοῦ” ὧν δι’ ἡμᾶς ἔπαθε σταυρωθεὶς	Ephraim	Hes. Antonelli	V:61			
886	Ps 77:8b		Αὐτοῦ γὰρ ἐπὶ τοῦ ὄρους καρτεροῦντος νήστης		catenist	IV:345			
887	Ps 77:8b		“Γενεὰ σκολιὰ” ἡ τῶν Ἰουδαίων δηλονότι, ἥτις ἐν τῇ παρουσίᾳ	anon.	Hes. Antonelli	V:61			
888	Ps 77:8b		Λέγει δὲ καὶ τίνος εὗρον.			III:314			
889	Ps 77:8c		Ὡς οὐδὲ νῦν οἱ τῶν αἱρεσιαρχῶν παῖδες καὶ μάλιστα			IV:32-33			
890	Ps 77:8c		Καθάπερ καὶ οἱ τὰ τοῦ δυσσεβοῦς Νεστορίου θρῃσκεύοντες			IV:32-33			
891	Ps 77:8c		Εἶτα, φησί, ταῦτα αὐτῶν λογιζομένων καὶ προσδιαλεγομένων			IV:32-33		V:250	
892	Ps 77:8cd		Πνεῦμα τὴν διάνοιαν ἐνταῦθα εἰρῆσθαι νομιστέον	Hesychius		V:61			
893	Ps 77:8ab		Φυλὴ πατρία πονηρὰ πανοῦργος ποικίλη οὐκ ὤρθησεν.	anonyme		IV:395			
894	Ps 77:8		lexi			II:71		II:103, III:154	
895	Ps 77:8		lexi			II:103		II:197	
896	Ps 77:8		lexi			II:103		II:197	
897	Ps 77:9		Παρ' αὐτὸν τὸν τοῦ πολέμου καιρὸν μετεβλήθησαν	anonyme		IV:395			
898	Ps 77:9		lexi			II:103		[niet in Paris. gr. 169?]	
899	Ps 77:9		lexi			II:103	II:103	IV:208	
900	Ps 77:9		lexi			II:197	II:103	IV:208	
901	Ps 77:9		lexi			II:103		II:197	
902	Ps 77:10		lexi			II:197-198		IV:208	
903	Ps 77:11		Εἰ οὐκ ἐπελάθοντο τῶν πρὸς αὐτοὺς γεγενημένων ἀγαθῶν	Théodore	(Origène)	V:151			
904	Ps 77:11		lexi	ἄλλως		II:103		II:198, IV:208	
905	Ps 77:11		lexi			ΙΙ:198			
906	Ps 76:12		Ἡ Τάνις τόπος ἦν ἐν Αἰγύπτῳ οὕτω προσαγορευόμενος			III:155			
907	Ps 77:12b		lexi			V:21			
908	Ps 77:12b		lexi			IV:196			
909	Ps 77:12		lexi			II:71		II:104, II:155	
910	Ps 77:12		lexi			II:103		II:198	
911	Ps 77:12		lexi			II:103-104	II:198, II:260-261	II:293, IV:281	
912	Ps 77:12		lexi		Hes ant!	II:198	II:103-104, II:260	IV:281 	
913	Ps 77:12		lexi		Hes ant!	II:260	II:103-104; II:198	IV:196, IV:281	
914	Ps 77:12		lexi			II:260-261	II:103-104; II:198	II:293, IV:281	
915	Ps 77:13		Ἐν τῇ τοῦ λαοῦ διαβάσει.	ἄλλος		III:155			
916	Ps 77:13		Σέσωκε δὲ καὶ ἡμᾶς κατὰ τὸν ἴσον τρόπον ὁ κύριος ἡμῶν	Cyril	Cyril (lost homily on Ps 77)	III:470		IV:344, IV:394, IV:440	
917	Ps 77:13		Τροπικῶς νοητέον θάλασσαν τὸν ἐναγῆ διάβολον ὃν ὁ Χριστὸς			II:199		III:155	
918	Ps 77:13		lexi			II:198		III:154	
919	Ps 77:13		lexi			II:198			
920	Ps 77:14a		Καὶ ὡδήγησεν ἐν ἐπισκιάσει τῆς ἀχράντου θεότητος αὐτοῦ	anonyme		IV:441			
921	Ps 77:14a		Συνέκλεισεν, ἐπέδησεν· ὡς οἱ ἀπ' ὕδατά τις ἐν ἀσκῷ	anonyme		IV:441			
922	Ps 77:15-16	Ps 77:15	Ὡς ἐν ἐρήμῳ τὴν πέτραν, οὕτω τὴν οἰκείαν πλευρὰν ὁ λόγος	Hesychios		II:103	II:199-200, III:155	II:198, IV:395	
923	Ps 77:15		Καὶ ἐρρύησαν ὕδατα.			II:313			
924	Ps 77:15		Ὅρα τὴν λήθην αὐτῶν πῶς ἱστορεῖ.			II:155			
925	Ps 77:15	Ps 77:15-16	Τὴν οἰκείαν πλευράν, ὁ λόγος φημί (sic), ὡς ἐν ἐρήμῳ	Hesychios		II:199-200	II:103, III:155	II:198, IV:395	
926	Ps 77:15	Ps 77:15-16	Τὴν γὰρ πέτραν πατάξας τῇ ῥάβδῳ ὁ θεῖος Μωυσῆς τὸ ὕδωρ	Hesychios		III:155	II:103, II:199-200, IV:395	II:198	
927	Ps 77:15	Ps 77:15-16	Τὴν γὰρ πέτραν πατάξας τῇ ῥάβδῳ ὁ θεῖος Μωυσῆς τὸ ὕδωρ	Hesychios		IV:395	II:103, II:199-200, III:155	II:198	
928	Ps 77:16		Τυπικῶς τὴν κεντηθεῖσαν τοῦ κυρίου πλευρὰν σημαίνει.			II:155			
929	Ps 77:16		Ὕδατα τὸ βάπτισμα λέγει.			II:37			
930	Ps 77:17	Ps 77:56	lexi			II:22 = II:71	II:261	II:72, II:104, II:155, II:198, II:230, II:313	zelfde lexi 2x in Coisl 187
931	Ps 77:17	Ps 77:56	lexi			II:261	II:22 = II:71	II:72, II:104, II:155, II:198, II:230, II:313	zelfde lexi 2x in Coisl 187
932	Ps 77:18		Ἀεὶ τὸ ἀχάριστον τῶν Ἰουδαίων γένος οἳ τὸν εὐεργέτην	ex anepigrafou		V:61			
933	Ps 77:18a		"Οὐ μόνον δὲ ἀλλὰ καὶ ""κατελάλησαν τοῦ θεοῦ"""			III:314			
934	Ps 77:19b-21a		Πλῆθος διεξόδων ὑδάτων ἀπεράντων ὡς κατακλῦσαι			IV:487			
935	Ps 77:19		Κατεφλυάρησαν, κατηγόρησαν θεοῦ ἀδυναμίαν		Hesychios Antonelli	II:103		III:155	
936	Ps 77:19		(…) ἥ<ν>περ ἔχοντες διὰ τοῦτο κατελάλουν τοῦ θεοῦ		(Origène)	V:152			
937	Ps 77:20		Βρώματα δὲ οὐ μὴ ἰσχύσῃ δοῦναι.	Hesychios		II:103		III:155	
938	Ps 77:20		lexi			II:71			
939	Ps 77:20		lexi			II:71			
940	Ps 77:20		lexi			II:104		II:198	
941	Ps 77:20		lexi			II:198			
942	Ps 77:21		Ἐμακροθύμησε τὴν συνήθη αὐτοῦ προστασίαν.	anonymous/ἄλλως	lexical gloss?	II:52	II:22, II:71	II:155, II:198	
943	Ps 77:21		Ἐπὶ τοὺς ἀπειθεῖς καὶ ἀγνώμονας υἱοὺς αὐτῶν.			II:52			
944	Ps 77:21		Ὑπερέθετο τὴν συνήθη αὐτοῦ προστασίαν.	anonymous/ἄλλως	lexical gloss?	II:71	II:22, II:52	II:155, II:198	
945	Ps 77:21	Ps 77:20	Ὑπερέθετο τῇ συνηθεῖ αὐτοῦ προστασίᾳ καὶ ἐχολώθη.	anonymous/ἄλλως	lexical gloss?	II:22	II:52, II:71	II:155, II:198	
946	Ps 77:21		Ἰακὼβ δὲ καὶ Ἰσραὴλ τοὺς Ἰσραηλίτας καλεῖ Ἰουδαίους.			IV:395		IV:345	
947	Ps 77:21b		Καὶ ταῖς παντοδαπαῖς αὐτοῖς τιμωρίαις παρέδωκε			IV:395		IV:345	
948	Ps 77:21		lexi			II:72			
949	Ps 77:21		lexi			II:198			
950	Ps 77:21		lexi			II:198			
951	Ps 77:21		lexi			II:198			
952	Ps 77:22		lexi			II:155			
953	Ps 77:23-24		lexi			II:104			
954	Ps 77:24-25		Τὸ δὲ ἐπισιτισμὸν ἀντὶ τοῦ εἰς κόρον· οἶμαι δὲ καὶ τὴν ὀρτυγομήτραν	Origen		IV:487-488			
955	Ps 77:24b		Ἀλλὰ μηδεὶς ὑπολάβῃ ὡς τῶν ἀγγέλων			III:314			
956	Ps 77:24	Ps 77:23-24	Μάννα ἑρμηνεύεται τί τοῦτο, διὰ τὸ τὴν ξένην θέαν τοῦ μἀννα ἰδεῖν	Arsenios/Hesychios	Arsenios	V:20-21		II:102, II:197; IV:344, IV:394, IV:440	
957	Ps 77:24	Ps 77:25	Οὐρανὸς γὰρ καὶ ὁ ἀὴρ λέγεται.	Theodoret		III:77		*IV:76, IV:207, IV:216, IV:222, IV:236, IV:311, IV:392, IV:440	
958	Ps 77:25		"Διὰ ποίαν αἰτίαν; ἐπάγει· ""ὅτι οὐκ ἐπίστευσαν"			IV:33			
959	Ps 77:25b		Ἐπισιτισμὸν οἶμαι τὴν ὀρτυγομήτραν	anonyme		IV:395		IV:345	
960	Ps 77:25a		Οὐ γὰρ μόνον τὸ μάννα ἔτρεφεν καὶ αὐξεῖσθαι	Theodoret	Athanasios	IV:345			
961	Ps 77:26-27		Καὶ ἐπήγαγεν· τὸ αὐτὸ λέγει Λίβα καὶ Νότον			IV:488			
962	Ps 77:26		Ὁ γὰρ Ἀμβακοὐμ φησι “ὁ θεὸς ἀπὸ θαιμὰν ἥξει”, ἤγουν ἐκ νότου.		Hesychios Jagić	II:37			
963	Ps 77:26		lexi			II:72 = II:261		II:104, II:155, II:198, II:313	
964	Ps 77:26		lexi			II:72 = II:261		II:104, II:155; II:198, II:313	
965	Ps 77:26		lexi			II:72 = II:261		II:104, II:198, II:313, III:154, IV:281	
966	Ps 77:26		lexi			III:154			
967	Ps 77:27		Τὴν ὀρτυγομήτραν φησὶ ὅτι παρὰ τὰς σκηνὰς αὐτῶν προσηνέχθη			II:200			
968	Ps 77:27a		Τὸ γὰρ πλῆθος τῶν τοιούτων πτηνῶν ὥσπερ παράλιον			IV:345-346			
969	Ps 77:27		lexi			II:72			
970	Ps 77:28	Ps 77:28-30, Ps 77:35	Τοὺς δὲ λοιποὺς αὐτῶν τοὺς νομιζομένους θεοσεβεῖς εἶναι εἰς δουλείαν	Theodoret		IV:222-223	III:155		
971	Ps 77:28		grafetai			II:72			
972	Ps 77:29a		Ὧν πρώην ἐπεθύμησαν καὶ ᾔτησαν ἀπήλαυσιν			IV:346			
973	Ps 77:29		lexi			II:72			
974	Ps 77:31b		Ἐπειδὴ γὰρ πείραν πολλὴν λαβόντες τῆς θείας δυνάμεως			IV:346			
975	Ps 77:31		Παρέδωκεν γὰρ αὐτοὺς θανατηφόρῳ θανάτῳ.			III:155			
976	Ps 77:31		Τοὺς λιπαροὺς αὐτῶν.	anonymous		II:52			
977	Ps 77:31		lexi			II:104		II:198	
978	Ps 77:31		lexi			II:104	II:198	III:154	
979	Ps 77:31		lexi			II:198	II:104	III:154	
980	Ps 77:33		lexi			III:154			
981	Ps 77:34-37		"Διὰ δὴ ταῦτα ὁ κύριός φησι· ""οὗτος ὁ λαὸς τοὶς χείλεσί με ὑμνεῖ"			IV:33		V:250	
982	Ps 77:34-35		Ἐὰν γὰρ ἡμεῖς μνημονεύσωμεν τοῦ θεοῦ εὐθυνούμενοι	heteron	Hesych Comm. magn.	IV:488			
983	Ps 77:35		Ἐμνήσθησαν ὅτι ὁ θεὸς ὁ λυτρωσάμενος αὐτοὺς			II:52			
984	Ps 77:35	Ps 77:28-30	Καὶ ἀνέβη ἐπὶ τὴν καρδίαν αὐτῶν ὅσα ἐποίησε τοῖς δυσὶ βασιλεῦσι			III:155	IV:222-223		
985	Ps 77:35		Καὶ ὁ θεὸς λυτρωτὴς αὐτῶν ἐστιν.			II:37			
986	Ps 77:36		Καθὼς περὶ αὐτῶν ὁ προφήτης· “ὁ λαὸς οὗτος τοῖς			II:155			
987	Ps 77:36		Καὶ διὰ τῆς γλώσσης μόνον ὁμολογοῦν αὐτόν.			II:52-53			
988	Ps 77:36c		Ὁ γὰρ τοῖς θείοις νόμοις καὶ τοῖς λόγοις τοῦ Χριστοῦ		catenist	IV:346			
989	Ps 77:36		Τοῦτο καὶ ὁ προφήτης Ἡσαίας ἔφη ἐκ προσώπου κυρίου· Ὁ λαὸς		Evagrios; Hesychios (comm.)	III:155-156			
990	Ps 77:37		Οὐ γὰρ ἠθέλησαν τοῖς αὐτοῦ προστάγμασιν ἐπακολουθεῖν.			III:156		IV:344	
991	Ps 77:37		lexi			III:154-155			
992	Ps 77:37a		lexi			III:387			
993	Ps 77:38		lexi			II:104	II:198	III:155	
994	Ps 77:38		lexi			II:198	II:104	III:155	
995	Ps 77:39		lexi			II:199		II:133-134	
996	Ps 77:40-41		Ὁ προφητικώτατος νοῦς καὶ τὴν ἀχαρίστων προλέγει			IV:33-34			
997	Ps 77:40		Ἐν τῇ ἐπιθυμίᾳ τῆς ἁμαρτίας.	anonymous	Hesychios Antonelli	II:52		IV:31	
998	Ps 77:40		Μετὰ πάσης γὰρ ἀταξίας προσελθόντες τῷ Μωυσῇ τὴν τοῦ ὕδατος			III:156			
999	Ps 77:40	 Ps 77:56	lexi			II:72		II:104, II:155, II:199	
1000	Ps 77:41		Βλέπε καὶ πάλιν πειράζοντας τὸν θεόν· ἐπειδὴ γὰρ εἶπε	Théodoret	(Origène)	V:152			
1001	Ps 77:41		Ἰησοῦν τὸν υἱὸν τοῦ θεοῦ.	ἑρμ<ηνεία>	Hesychios Antonelli	II:22 = IV:75	II:22, II:36-37	II:52, II:102, IV:31	
1002	Ps 77:41		Ἰησοῦν τὸν Χριστόν.		Hesychios Antonelli	II:36-37	II:22 = IV:75	II:52, II:102, IV:31	
1003	Ps 77:41		Χριστὸν τὸν υἱὸν τοῦ θεοῦ.		Hesychios Antonelli	II:22 (II:52)	II:22 = IV:75, II:36-37	II:36-37, II:102, IV:31, IV:75	
1004	Ps 77:42		Τὸ δὲ τῆς τάνεως πεδίον εἴρηται καὶ ὄπισθεν ὅτι δαιμόνων		(Origène)	V:152			
1005	Ps 77:43a		Ἰστέον ὅτι ἔνθεν ἄρχεται τὰ τῆς Αἰγύπτου προειπὼν	anon.		V:189			
1006	Ps 77:43		Τὰς τιμωρίας λέγει τὰς ἐπενεχθείσας τοῖς Αἰγυπτίοις.			III:156			
1007	Ps 77:43		lexi			II:72		II:102, II:133-134, II:155, II:199	
1008	Ps 77:43		lexi			II:72			
1009	Ps 77:43		lexi			II:199			
1010	Ps 77:45-48		Καὶ τὰ τέκνα αὐτῶν εἰς <αἰχμα>λωσίαν καὶ ἀντὶ τοῦ ἐνέκρωσεν			IV:488			
1011	Ps 77:45-48		Ἀφανίζειν πάντα καὶ τὴν ὕπαρξιν.			IV:488			
1012	Ps 77:45-48		Τὰ ἔθνη τὰ αἰχμαλωτίσαντα αὐτοὺς καὶ οἱ μὲν Αἰγύπτιοι	allos		IV:488			
1013	Ps 77:45		Βατράχους δὲ τὴν γῆν ἀναβλύσαι πεποίηκεν ταῖς οἰκείαις αὐτῶν			III:156			
1014	Ps 77:45		Ἐρυσίβη ἐστὶ κατὰ τὸν Ἡρωδιανὸν τὸ ἐπικαθίζον τοῖς καρποῖς	Hesychios/Herodian		III:77		IV:207, IV:216, IV:236, IV:282, IV:392, IV:440	
1015	Ps 77:46		Ὡς κονιορτώδης φθορὰ τοῦ σίτου ἢ ὁ λεγόμενος μύλτος.	anonyme		IV:395			
1016	Ps 77:46		lexi			II:71 = II:261		II:104, II:155, II:199, II:230, III:155	
1017	Ps 77:47	Ps 77:46	lexi			II:22			
1018	Ps 77:47		lexi			II:71	II:261	II:22, II:72, II:104, II:155, II:199, II:293, II:313, III:155, IV:281	zelfde lexi 2x in Coisl 187
1019	Ps 77:47		lexi			II:261	II:71	II:22, II:72, II:104, II:155, II:199, II:293, II:313, III:155, IV:281	zelfde lexi 2x in Coisl 187
1020	Ps 77:47		Τὸ τῆς συκαμίνου δένδρον λίαν ἐστὶ κάθυγρον ὡς	Théodore	(Origène)	V:152			
1021	Ps 77:48		Ἡ πάχνη ἡ ἐν τῇ δυσαερίᾳ γενομένη καὶ φθείρουσα τοὺς καρπούς.			II:261		IV:395	
1022	Ps 77:48		Ἰσραὴλ δὲ ταῦτα οὐ συνῆκεν.			II:37			
1023	Ps 77:48		lexi			III:155			
1024	Ps 77:49		Δι' ἀγγέλων πονηρῶν τῶν ὀλοθρευόντων.	ἄλλως		IV:196			
1025	Ps 77:49 (51)		Κατὰ δὲ τὴν ἐξήγησιν τούτου, πρωτοτόκον ὀφείλομεν ἀναγινώσκειν		Didymos	IV:157			
1026	Ps 77:49		Πάθος γὰρ ὁ θυμός· εἰ γὰρ θυμός ἐστι ζέσις τοῦ περὶ καρδίας		(Origène)	V:152			
1027	Ps 77:49		Τὸ κακὸν ἤτοι τὴν κακίαν ἀντὶ τιμωρἰας λέγει ἀπὸ τῆς τῶν πασχόντων		Adrian	II:200-201		IV:282	
1028	Ps 77:49a		"Ὃς δι' ἀγγέλων κακούντων· τὸ δὲ ""ὡδοποίησεν τρίβον"	ἄλλος	Eusèbe	IV:76			
1029	Ps 77:49b		lexi			III:387			
1030	Ps 77:49		lexi		Hexaplaric reading	II:230			
1031	Ps 77:50b		Τουτέστιν ἕνεκα τοῦ θανάτου τῶν ψυχῶν αὐτῶν	Hesychius		IV:488			
1032	Ps 77:50		lexi			II:199			
1033	Ps 77:51	Ps 77:50	Χὰμ ὃ λέγεται μέθη (?).			II:201			
1034	Ps 77:52		lexi			II:72			
1035	Ps 77:53		Ἐν πίστει λέγ(ει) καὶ οὐκ ἐφοβήθησαν τὴν ἁμαρτίαν			IV:488			
1036	Ps 77:53		Ὅρα πάλιν τὸ βάπτισμα.			II:156			
1037	Ps 77:53		lexi			II:199			
1038	Ps 77:54		Ἐκτήσατο δὲ αὐτὴν οὐχ ὅπλοις ἀλλὰ τοῖς ὑπὲρ ἡμῶν θαύμασι	anonyme		IV:395			
1039	Ps 77:54		Τῆς κληρονομίας ἤγουν ἐκκλησίας.	anonyme		IV:395			
1040	Ps 77:54		lexi			III:155			
1041	Ps 77:55a		Οἱ διαβάντες ὡς ἐρυθρὰν ἀκαταποντίστως τοῦ παρόντος βίου	Theophanes	Theophanes Confessor	III:559			
1042	Ps 77:55		Σχοινίον κληροδοσίας ἐστὶ τὸ εὐαγγέλιον ὅπερ ἔλαβον			II:156			
1043	Ps 77:55b		Τοῦτο τὴν τῆς γῆς δεσποτείαν δηλοῖ.			III:223			
1044	Ps 77:55		lexi			II:104		II:199, IV:208	
1045	Ps 77:56-57a		Τούτου δὴ χάριν μετεστράφησαν εἰς τόξον στρεβλόν.			III:314			
1046	Ps 77:56		Ὅρα τὴν τοῦ νόμου ἀθέτησιν πῶς ἐκλαμβάνει ὁ προφήτης.			II:156			
1047	Ps 77:58		Ἢ βωμοί τε <καὶ> ἱερὰ ἔ<νθα> τὰς βωμο<λο>χίας			II:104		[niet in Paris.gr.169?], II:133-134, III:156, IV:208	
1048	Ps 77:59b-60		Καὶ ταύτην ἀπώσατο τὴν σκηνὴν Σηλὼμ διὰ τὰς ἀσεβείας αὐτῶν.			IV:488			
1049	Ps 77:59a		hexa			II:230			
1050	Ps 77:59		lexi			II:72			
1051	Ps 77:59		lexi			II:133-134	II:199		
1052	Ps 77:59		lexi			II:199	II:133-134		
1053	Ps 77:60		Οὐκέτι ἠθέλησε μετὰ ἀνθρώπων ὡς τῶν Ἰουδαίων δόξαν	autou (Eusèbe)		V:62			
1054	Ps 77:60		lexi			II:199			
1055	Ps 77:60		lexi			II:261			
1056	Ps 77:61		lexi		Theodoret	IV:32			
1057	Ps 77:61		lexi			II:104		II:199	
1058	Ps 77:62		lexi			II:104		II:199	
1059	Ps 77:63-64		Καθόλου ὁ συνηθὴς οὐκ ἐγένετο θρῆνος	Eusèbe	cf PG 80	V:62			
1060	Ps 77:63		Τὰς ψυχὰς αὐτῶν λέγει· οὐ μετεμελήθησαν.			IV:488			
1061	Ps 77:64b		Τουτέστιν ὁ οἰκτείρων καὶ ἐπικουρῶν οὐκ ἦν.	anonyme		III:190			
1062	Ps 77:64		grafetai			II:72			
1063	Ps 77:64		lexi			II:134			
1064	Ps 77:65-66a		Δι’ ἣν πληγὴν γεγόνασιν ἐπονείδιστοι παρὰ πᾶσιν	Eusèbe		V:62			
1065	Ps 77:65-66a		Εἰς τὰ ὀπίσω φησὶν τουτέστιν εἰς τὸν ἀφαίδρω (?)	ex anepigrafou	reference to Contra Apionem	V:62			
1066	Ps 77:65		Διὰ τούτων τὴν πρὸς ὀλίγον παράτασιν τοῦ ἐγκαταλεῖψαι			II:201			
1067	Ps 77:65		<Ἐγρ>ήγορσιν <τὴν εἰς τὸ> προνοεῖν <αὐ>τὸς τῶν <παι>δείας	Basil		II:105		II:201	
1068	Ps 77:65		Ἐξ οἴνου δὲ τὴν κραιπάλην τὴν μέθην ἀγανάκτησιν λέγει.	anonyme		IV:395			
1069	Ps 77:65		Οὐ μέθης μεταλαβὼν ἀλλ’ εἰς ὀργὴν περιτραπεὶς	anonymous		I:276		*I:319	
1070	Ps 77:65		Τὴν κατὰ τῆς τῶν ἐθνῶν ἀμύνης αὐτοῦ ὑπέρθεσιν τἠν τε πρὸς τοὺς	ἄλλως		II:201			
1071	Ps 77:65		Ὕπνον μὲν λέγει τὴν μακροθυμίαν ὡς ἰσχυρὸς καὶ δυνατὸς			IV:488			
1072	Ps 77:65		lexi			II:72 = II:155	II:105, II:199		
1073	Ps 77:65		lexi			II:105	II:72 = II:155, II:199		
1074	Ps 77:65		lexi			II:199	II:72 = II:155, II:105		
1075	Ps 77:65		lexi			II:199			
1076	Ps 77:66		Ὁ τοὺς φεύγοντας πατάσσων εἰς τὰ ὀπίσω παίει αὐτούς	Théodore	(Origène)	V:153			
1077	Ps 77:66		Περὶ τῶν Ἀζώτων καὶ τῶν Ἀσκαλωνιτῶν φησι			IV:488-489			
1078	Ps 77:66		Περὶ τῶν ἀλλοφύλων ἵνα εἴπῃ χρόνιον ὥστε καὶ ὑπὸ τῶν αὖθις		Adrian	II:201			
1079	Ps 77:66		grafetai			II:155			
1080	Ps 77:67-68		Ὃ λέγεται ἐξομολογούμενος κατὰ περίφρασιν λέγει· περίφρασις			II:201			
1081	Ps 77:67		Ἢ πρόθεσις ἴαμα πρόσθημα ἀοράτου ἔξοδος λέγεται Ἰωσήφ.	anonymous		II:53	ΙΙ:201		
1082	Ps 77:67		Πρόθεσις ἅμα πρόσθημα ἀόρατος ἔξοδος.			II:201	ΙΙ:53		
1083	Ps 77:68a		Τουτέστιν τὸν κύριον ἡμῶν Ἰησοῦν Χριστὸν			III:223			
1084	Ps 77:68		Καὶ ἀλήθεια καὶ σκοπευτήριον ὀνομάζεται.			II:53			
1085	Ps 77:68	Ps 77:67	Ὄρος δὲ νοητέον τὴν ἁγίαν παρθένον καὶ θεοτόκον ἐν ᾗ τὸν ἑαυτοῦ			III:156		IV:344, IV:394, IV:440	
1086	Ps 77:68		Περὶ τῆς ἁγίας Μαρίας τῆς θεοτόκου λέγει.			II:72			
1087	Ps 77:68		Τὴν ἁγίαν παρθἐνον δηλονότι ἢ τὴν ἐκκλησίαν.	ἄλλως		II:201			
1088	Ps 77:68		lexi			II:199			
1089	Ps 77:69-71		"Τὸ δὲ ""εἰς τὸν αἰῶνα"" οὐ ταύτην τὴν Ἱερουσαλὴμ"			IV:34	III:315	V:250	
1090	Ps 77:69a		lexi			III:387			
1091	Ps 77:69		Ἕνα ναὸν νόει τὸν καὶ ἑνὶ ἀφιερωθέντι θεῷ.			IV:489			
1092	Ps 77:69b		"Τὸ δὲ ""εἰς τὸν αἰῶνα"" οὐ ταύτην τὴν Ἱερουσαλὴμ"			III:315	IV:34	*V:250	
1093	Ps 77:69		Τὸ πλῆθος τῶν ἁγίων ἔχει κατὰ τοῦ μετώπου τὸν σταυρὸν ὥσπερ			II:202			
1094	Ps 77:69		lexi			II:72		[niet in Par. Gr. 165?]	
1095	Ps 77:71		Ἐξόπισθεν τῶν λοχευομένων ἔλαβεν αὐτόν.		lexical gloss/grafetai	II:155	II:37		
1096	Ps 77:71		Ἐξόπισθεν τῶν λο[γ]χευομένων προβάτων.		lexical gloss/grafetai	II:37	II:155		
1097	Ps 77:71		lexi			II:22	II:71	II:72, II:105, II:155, II:199, III:155	zelfde lexi 2x in Coisl 187
1098	Ps 77:71		lexi			II:71	II:22	II:72, II:105, II:155, II:199, III:155	zelfde lexi 2x in Coisl 187
1099	Ps 77:71		lexi			II:72		II:155	
1100	Ps 77:72		Ὁ δὲ ἐποἰμανεν αὐτοὺς ἐν ἁπλότητι καρδίας αὐτοῦ.	Theodoret	Eusebios	II:259		II:293, IV:281	
1101	Ps 77:72a		lexi			III:387			
1102	Ps 77:72a		Ἵνα καθάπερ ἐκεῖνοι τὰ δεινὰ διαφύγωμεν			IV:34			
1103	Ps 78		III:397-398 enkel inc/des						
1104	Ps 78:1b		Αἱ ἀντικείμεναι δυνάμεις ἔρχονται εἰς τὴν κληρονομίαν τοῦ θεοῦ.			III:472		IV:347, IV:397	
1105	Ps 78:1bc		Αἱ τῶν δαιμόνων θυσίαι, φησί, τὰ σὰ κατεμίαναν ἅγια.			IV:491			
1106	Ps 78:1d		Ἤτοι οὐδὲν διαφέρουσαν τῇ Ἱερουσαλὴμ εἰς καλυβὴν			IV:491			
1107	Ps 78:1b		Ἰστέον ὅτι ἡ θεία γραφὴ ἀντὶ ἐνεστώτων τὰ μέλλοντα			III:472		IV:347	
